time,realization_0,realization_1,realization_2,realization_3,realization_4,realization_5,realization_6,realization_7,realization_8,realization_9
6.216216216216216,1.502150493497491,1.6231338169673215,3.202068644799033,0.3344874429134854,1.940364167343898,2.0815615017438973,-0.9363943588787295,2.14573601623401,-4.95390225600129,-2.37827400657243
6.226226226226226,1.2470202673255364,1.6617555945571099,3.2564612607375416,0.4947574771333709,1.8614937958169093,1.9945016451496833,-1.2045269072827156,2.1163646432151535,-4.863745988486143,-2.4394814041452406
6.236236236236236,1.4614720018670504,1.636083271606036,3.2711678442974197,0.35837896276218273,1.8902302021314425,1.796470625388271,-1.13512240084828,2.188843709436221,-4.727748830465332,-2.541529312738677
6.246246246246246,1.4775362478288085,1.6924931395334115,3.315418138811762,0.2718057378091538,1.650912324307215,1.8311840161134265,-1.1503799993866952,2.132148295342558,-4.651316068153754,-2.5460235142169156
6.256256256256256,1.3455507332883148,1.499251265519463,3.2024653217637553,0.511226707713379,1.7232261676659246,1.8500546880068887,-1.1685551819696016,2.107396622415844,-4.5345380662123205,-2.5951076366070387
6.266266266266266,1.4032716420298381,1.464391036015843,3.39657806559541,0.5854927007556241,1.8478441737223597,1.791584468115685,-1.0626886241940312,2.076123239273675,-4.5235290779480914,-2.4315210557961344
6.276276276276276,1.2989419584646784,1.4847259791610952,3.4404005081491054,0.6375191585711738,1.8027431682698407,2.00031526970169,-1.192246607922772,2.2220847771601857,-4.401961718505683,-2.2413370610535015
6.286286286286286,1.1400397776307694,1.397799356189374,3.5896694672127563,0.4497213207027343,1.6420168949282927,1.95146005731439,-1.173037622165342,2.3813869555369864,-4.420497580247732,-2.3021914106453507
6.296296296296296,1.171194352584159,1.4447825019675347,3.633815527981186,0.4319137939171525,1.4464104558539026,1.8596525431650013,-1.0309394467797444,2.4001032098024813,-4.45276593036906,-2.1903186054142405
6.306306306306306,1.058126141100925,1.422236412731945,3.6475982615890974,0.38775395814706337,1.456491780066965,1.8408737582818606,-1.1709437712298532,2.4182600786955777,-4.585667576964663,-2.1737488059325663
6.316316316316316,1.1956084818802162,1.394120031297316,3.530391330468242,0.37504882266989026,1.3732530394787696,1.9003544063078215,-1.1857500509737213,2.589321956194217,-4.46931042426866,-2.1890645161512374
6.326326326326326,1.2672051959886463,1.3547767138019087,3.5337887181034624,0.33888731775995445,1.4499369870278043,2.0437249371744954,-1.10584526786996,2.6815617477542752,-4.376960894230602,-2.1339113404323107
6.336336336336336,1.1532195730007941,1.5249589781591633,3.714320089036483,0.3154876546706517,1.412848646697659,2.10499674603327,-1.050736423037141,2.6613570359962417,-4.502026007987201,-2.103325924824439
6.346346346346346,1.208390819341375,1.5975774112614398,3.7492668440199255,0.28836257390174486,1.5122985880564284,2.1115848906861183,-1.097251988073486,2.6432826583424154,-4.676710275214771,-2.1215592261732703
6.356356356356356,1.2772689189927375,1.6315727153789605,3.901409351599162,0.26205192388468923,1.561054288309398,2.1908985750780623,-0.8628490564639145,2.657766451161969,-4.781181241649795,-2.036723922576225
6.366366366366366,1.4639350109805125,1.599301704815122,3.9855595911035984,0.3849862119260761,1.662811734155381,2.2034607099639154,-0.9327313821877521,2.649634429332685,-4.735298249027478,-1.945856224954096
6.376376376376376,1.4973462255662007,1.5612918985043058,4.041125346545491,0.4710377552338365,1.7007917345469001,2.1198001577711856,-0.9508810627696072,2.7444639335856764,-4.873669232698788,-2.1552787646539766
6.386386386386386,1.6482299713233857,1.6124590139633126,4.1018287060689795,0.363302176608133,1.7745814449770976,2.1473387992928354,-1.109393096395177,2.8869635426389517,-4.857792960215146,-2.1949069803257446
6.396396396396396,1.6104120830511266,1.410835986690951,4.161192055130778,0.3895010000209033,1.755163720453096,2.275251292281558,-1.2478482431837081,2.8272564339807387,-4.942836318005819,-2.2228004285154204
6.406406406406406,1.617162461610348,1.4538588558872338,4.126477348125254,0.30172152579037476,1.9238487790556236,2.516535983981941,-1.2335124062841796,2.751540529857367,-4.795217076819359,-2.3675485313022255
6.416416416416417,1.583668377909158,1.384212318773871,4.010465772783827,0.2737050907768833,1.8373883301007825,2.517802063594952,-1.2307933296385556,2.6893762675996173,-4.832286952052417,-2.3906449792050495
6.426426426426427,1.6646935067187139,1.3693619516266542,4.092977212901586,0.3323157017678362,1.894569997775979,2.6566561050156987,-1.3427884291693035,2.6420342800544243,-4.655868840903589,-2.4163895047464226
6.436436436436437,1.3830402758884457,1.349054961277047,4.1064779179588715,0.07047343614524532,2.0280303086110765,2.5852491462194047,-1.3099156771633993,2.6194248179613746,-4.784768448748428,-2.523493883794234
6.446446446446447,1.2894852030090163,1.4576764765375236,4.091716716702154,0.018260771627963628,1.9345226518293575,2.7049240207761396,-1.1634222848940703,2.73795848949193,-4.735500074484252,-2.4944963772273776
6.456456456456457,1.1678305786848278,1.4330822636841765,4.023296477691196,-0.16438178338975784,2.040279885589042,2.635306208524206,-1.0437682521699405,2.826177249981038,-4.679800420027742,-2.433177302845149
6.466466466466467,1.1062684016898374,1.6189602410482968,4.027611178676601,-0.1341735069617497,1.975339774055036,2.5421430892356494,-0.9960147685750288,2.8479394834132727,-4.758775153861697,-2.5770919500446205
6.476476476476477,0.9792125491408807,1.7386334643356884,3.9662551115046623,-0.16808131967628748,2.1204463713770028,2.4298718834431896,-1.0687506281730648,2.7710243333629743,-4.596887341592858,-2.377653855997121
6.486486486486487,1.0544064780494957,1.8170111353887495,3.908190571687782,0.026748968524211547,2.1472293916725693,2.515225597419704,-1.0793084022575845,2.7442076629412413,-4.430499901104166,-2.3236544815827846
6.496496496496497,1.1996166474015624,1.8425567285546336,3.823311467878372,-0.03161451380388657,2.1575310680455706,2.4525442272912157,-1.1901099577552263,2.864409482062249,-4.485014172139728,-2.309828291979713
6.506506506506507,1.229244824183889,1.7837119862921726,3.9684640089329184,-0.14338458894016537,2.1837066854859573,2.4771683130513047,-1.1955381328080288,2.7346533264296,-4.397888843392893,-2.235440021507831
6.516516516516517,1.161654167543388,1.8544961079259676,4.005973537018075,-0.27150988214655386,2.09827106553405,2.591053414333664,-1.164581031871782,2.6781947955222365,-4.483779388524413,-2.2870051903526667
6.526526526526527,1.1171839738972391,1.7698574747613378,3.8317099722034937,-0.15745151005600044,2.1953830009079467,2.463664158593484,-1.1509430816347,2.587925829478472,-4.50994919902518,-2.3214990996085563
6.536536536536537,1.0743791445575013,1.9702524056963329,3.7876553709256555,-0.23831833608912006,2.119086700266112,2.568094082255762,-1.316235981926089,2.511625378066886,-4.365194519570911,-2.2970882723422785
6.546546546546547,1.0935809483644423,2.1835737390558903,3.812302492863906,-0.30917238811227754,2.090864880138921,2.4544940371230286,-1.190579433935597,2.5691102994704695,-4.252696841665625,-2.1757291847660776
6.556556556556557,1.052139144186783,2.0890511807546197,3.807128594136677,-0.39649216600050863,2.1073688217146365,2.5677603725395812,-1.2074018118333119,2.5841173138452462,-4.262086099090919,-2.095416261016295
6.566566566566567,0.9853274905755133,1.8692966498417938,3.8542390411894933,-0.2976592950739562,2.1520285816557236,2.503705287439338,-1.320959814855282,2.6335918104589915,-4.247931124539918,-2.1080018181346687
6.576576576576577,1.1676650164414193,1.7745692648843345,4.031831561772703,-0.29447931419875817,1.968379686553488,2.4857760551490036,-1.2249621963803945,2.5970680407258726,-4.3954827729411425,-2.124461503215316
6.586586586586587,1.08190488826278,1.823775314171608,4.1092102423969505,-0.4001592081371338,1.8977639643494395,2.561478162180711,-1.3108895986577282,2.4887980786215045,-4.513410864915142,-2.089240026776397
6.596596596596597,1.1128361297035865,1.7553364831590637,4.109719036470442,-0.24736955578718392,1.8003092090920496,2.366206240897822,-1.2653592702273375,2.477752438029654,-4.584448901499141,-2.023999374555634
6.606606606606607,1.1968006369248905,1.5343981843905656,4.044426591148993,-0.015501969876594163,1.8586788928135902,2.433850435284485,-1.1480111536300377,2.4794601746315013,-4.5047406213814005,-1.952157240119936
6.616616616616617,1.25073175890592,1.5021808746447738,4.061641092789329,-0.07436756646744838,1.8599609644664052,2.3169428776749976,-1.2271131136300248,2.4512148442413806,-4.59915838521445,-2.0026842370119344
6.626626626626627,1.2343309587791793,1.5424272373258643,4.156614321466551,-0.12076921023024795,1.9935382315323127,2.410850951318751,-1.176678506824748,2.4665874453941554,-4.56723033300849,-1.883919724836217
6.636636636636637,1.3567501496606023,1.6759887076029036,4.160749072546895,-0.06524472454351013,2.1279601099448655,2.348448138616506,-1.2085361249898556,2.4681919141305304,-4.47722544551056,-1.792356716809239
6.646646646646647,1.333652186670624,1.5250522750721738,4.185379785413304,-0.15712228854879431,1.9788919367514024,2.2219977415303838,-1.1758816929054112,2.6043637531733284,-4.473334047701362,-1.7712080743785241
6.656656656656657,1.4520008697009184,1.3705295034529987,4.237423455917297,-0.1582818469048718,2.03552600675241,2.173625158348813,-1.2577163495108121,2.6184216743205817,-4.308332393905492,-1.6850739861080948
6.666666666666667,1.401206188990042,1.2363652009246784,4.0691325610532,-0.02660604735233757,1.9399699879789623,2.1410575291617353,-1.1255291267600094,2.4569507731281255,-4.15903127372592,-1.7104507230394899
6.676676676676677,1.2862903851926073,1.2116177313800334,3.996836725954002,0.01749799007270942,1.875124313643252,1.949797654212911,-1.1475964166056225,2.3212283897339887,-4.1385890616645025,-1.8292231573389541
6.686686686686687,1.2374646859194962,1.2298856480444311,3.9755802225404757,0.04255354928593237,1.94318707010536,1.8339463440960628,-1.1540393929620465,1.98811140983277,-4.113843355548431,-1.8593196223728956
6.696696696696697,1.1390705001733994,1.2614733880945515,4.092908659150679,-0.005072044226895993,1.8486583448965812,1.8504571277966648,-1.2876668900870392,1.9220402289257328,-3.9915419733969837,-1.8530985880965103
6.706706706706707,0.9510297598917896,1.0816843063408554,4.109125338783272,0.08121016526028854,1.6868152572496353,1.895450891054979,-1.1545659722332016,2.1109205915247538,-3.95840312384179,-1.8023929694905865
6.716716716716717,0.7376045778464574,1.2917646275742494,4.051547521364123,-0.012183659174501787,1.6612818739207387,2.0466938728792656,-0.9336508823056809,2.12346773461306,-3.8585447649134204,-1.7980704027980987
6.726726726726727,0.6337731018211984,1.4395128872606942,3.989303643605227,0.14144625233178637,1.7912009827000503,2.1081282241337496,-0.7506618892986741,2.346814039016091,-3.876077869955107,-1.878990284700739
6.736736736736737,0.44725283463526,1.6640934311622835,3.9453134421111087,0.2550067324841985,1.7170383553604658,2.262031759240073,-0.8207086806361137,2.2275824949709344,-3.8969389461975426,-1.932194463540172
6.746746746746747,0.5069126505505469,1.6589513667677542,4.008115090244501,0.22589002317960719,1.650494337927705,2.203646504521298,-0.6161124771439443,2.250110855191192,-4.095414429706449,-1.9842413948603617
6.756756756756757,0.5166041007352642,1.843583674137062,4.111036435377662,0.13367211904634382,1.8924509218366092,2.200528908853422,-0.49141713276954635,2.1345522116773874,-4.335350737392425,-2.125155018331949
6.766766766766767,0.19140811445271666,2.0548982905981257,4.132500461963943,0.041161450297547184,1.9377359730236783,2.219471786279196,-0.429292723233943,2.2555658737563293,-4.364357359633689,-2.2131829739288458
6.776776776776777,0.2742270557180882,2.1351717151380405,4.142579083347227,0.2590258286014487,1.8939318531993465,2.129440962444268,-0.3874626602204022,2.188038315840854,-4.314780912795624,-2.2965254811894456
6.786786786786787,0.23418280028914892,2.3243503701286152,4.102000053082411,0.17910070164059932,2.011058309946502,2.0242841758711374,-0.45679165640366093,2.2457232775868543,-4.220892814617321,-2.174416772455746
6.796796796796797,0.1594232279312996,2.3839810602298432,4.0553659102243795,0.11850483277683099,2.131439793972958,1.9693012379399073,-0.42895727613038803,2.261289009322476,-4.328021830156768,-2.0777591460186473
6.806806806806807,0.21547935237193652,2.185252609964184,4.083121902815645,0.04116881167778022,2.2412022195541788,1.8246889300222904,-0.46462281022080987,2.2975095792361158,-4.322585081688413,-2.0014251437996164
6.816816816816817,0.06356117568339045,2.35052670136622,4.135662645636761,0.17720866992048123,2.328669981297315,1.823527337635321,-0.5931068894200707,2.2411260623013125,-4.16354921057717,-1.8628120417476457
6.826826826826827,0.0015701744196375683,2.0685552517571324,4.1143830297370165,0.14842398516530625,2.3036802220883894,1.876407704615304,-0.505441787973561,2.340205569155827,-4.1189559943785925,-2.04297921806023
6.836836836836837,-0.03256687164198846,2.2990795210766617,4.151823428098837,0.1852243467928532,2.3396468038547305,1.917966451436756,-0.7438722511324518,2.316241152259221,-4.122747173621818,-1.914765555268767
6.846846846846847,-0.02779719674580312,2.134345995051462,4.194853864315616,0.10480166056760074,2.217907354797015,1.8345088075057077,-0.6895946825936403,2.442180261540133,-4.074430014481822,-1.851531608025245
6.856856856856857,0.019531000555632224,2.14448378289929,4.264581800500337,-0.1371969156924277,2.2290217485143513,1.72996401857438,-0.5732462365653802,2.4274573677302596,-4.071333657089105,-2.002114105531608
6.866866866866867,0.12126496916433013,2.2072479848771103,4.32030445703147,-0.21853988256570453,2.1516190529926,1.752335152383666,-0.6427308285761102,2.470968424968216,-4.287533044097726,-2.0508929566982577
6.876876876876877,0.3010302208147032,2.251218558462551,4.336992169427774,-0.019917893163697575,1.9179068057601931,1.6707632447494483,-0.6828682194659781,2.5568464980454233,-4.199923592092239,-2.1375369604343075
6.886886886886887,0.40087558819956576,2.2108669008550956,4.458216759448357,-0.12323383386720896,1.9055694756455819,1.621721986449418,-0.5772123411566596,2.504542217707331,-4.204170569013013,-2.0868304610768402
6.896896896896897,0.4554287198905764,2.299606542521251,4.479339801295448,-0.16507965353837212,1.8705821030477983,1.6242905025494543,-0.5522406045578931,2.4898176888165553,-4.2022492660246815,-2.238631766771555
6.906906906906907,0.5221976411469632,2.317726833822014,4.579576973771711,-0.16506359476626922,1.696655360072412,1.588427947856378,-0.5722436008695161,2.5641451924072967,-4.409380211853257,-2.234511754555294
6.916916916916917,0.5735908657659705,2.2515449460731127,4.587043508954771,-0.2277986210401923,1.6236615607219078,1.5475655265222212,-0.6433483613890187,2.632541230173595,-4.482912174714319,-2.324847934647805
6.926926926926927,0.750472195235887,2.3476670203139074,4.400799027355844,-0.3043137171426691,1.6479199901427102,1.5799572331496734,-0.7924722285460961,2.7484557512129113,-4.400348440603471,-2.2766336582757853
6.936936936936937,0.886212931651388,2.392918651045649,4.445679561160805,-0.14846784753516096,1.758097050524695,1.495764380302725,-0.7291210271553471,2.6819957263929837,-4.349907758859332,-2.2289484590105393
6.946946946946947,0.7477969751168713,2.380727993060958,4.472218536325459,-0.1921186975186545,1.7895837920723565,1.576394483138055,-0.732181864379831,2.7044669124671503,-4.211496127878133,-2.181605123099183
6.956956956956957,0.7678894528359945,2.284872115169897,4.539354713949377,-0.15908718269104175,1.9180219705945631,1.581084683154963,-0.913899395885039,2.534369755733175,-4.137891239852933,-2.2386530139489773
